lead_id,full_name,company,title,lead_score,crm_stage,next_action
TR-HR-001,Irem Kilic,Garanti BBVA,Insan Kaynaklari Muduru,92,Priority outreach,LinkedIn connect + DM
TR-HR-002,Asli Yildiz,Papara,Talent Management Specialist,89,Warm nurture,Email sequence / nurture
TR-HR-003,Ece Yildiz,Mavi,Talent Acquisition Manager,73,Low-touch nurture,Email sequence / nurture
TR-HR-004,Ece Yilmaz,Vodafone Turkey,Insan Kaynaklari Uzmani,93,Priority outreach,LinkedIn connect + DM
TR-HR-005,Kerem Bulut,Ford Otosan,Learning and Development Manager,82,Warm nurture,Email sequence / nurture
TR-HR-006,Onur Kaya,Getir,Insan Kaynaklari Muduru,88,Warm nurture,Email sequence / nurture
TR-HR-007,Selin Aydin,Mavi,Insan Kaynaklari Uzmani,69,Low-touch nurture,Email sequence / nurture
TR-HR-008,Ceren Koc,Arcelik,HR Business Partner,89,Warm nurture,Email sequence / nurture
TR-HR-009,Berk Koc,Sabanci Holding,Human Resources Director,94,Priority outreach,LinkedIn connect + DM
TR-HR-010,Onur Bulut,Garanti BBVA,Talent Acquisition Manager,90,Priority outreach,LinkedIn connect + DM
TR-HR-011,Deniz Kaya,Yapi Kredi,Insan Kaynaklari Uzmani,82,Warm nurture,Email sequence / nurture
TR-HR-012,Emre Acar,Logo Yazilim,Talent Acquisition Manager,91,Priority outreach,LinkedIn connect + DM
TR-HR-013,Mehmet Sahin,Koc Holding,HR Business Partner,91,Priority outreach,LinkedIn connect + DM
TR-HR-014,Tolga Aslan,Isbank,Insan Kaynaklari Uzmani,81,Test sequence,Email sequence / nurture
TR-HR-015,Ceren Koc,Colendi,Organizational Development Manager,95,Priority outreach,LinkedIn connect + DM
TR-HR-016,Kerem Bulut,Koc Holding,Talent Management Specialist,89,Warm nurture,Email sequence / nurture
TR-HR-017,Ece Aslan,Koc Holding,Learning and Development Manager,93,Priority outreach,LinkedIn connect + DM
TR-HR-018,Ece Kaya,Trendyol,HR Business Partner,90,Priority outreach,LinkedIn connect + DM
TR-HR-019,Tolga Sahin,Dream Games,Learning and Development Manager,98,Priority outreach,LinkedIn connect + DM
TR-HR-020,Ceren Sahin,Logo Yazilim,Insan Kaynaklari Uzmani,87,Warm nurture,Email sequence / nurture
TR-HR-021,Kerem Kaplan,Koc Holding,Organizational Development Manager,93,Priority outreach,LinkedIn connect + DM
TR-HR-022,Kerem Aslan,Tofas,Employee Experience Lead,80,Test sequence,Email sequence / nurture
TR-HR-023,Derya Polat,Mavi,Organizational Development Manager,73,Low-touch nurture,Email sequence / nurture
TR-HR-024,Burak Acar,Ford Otosan,HR Business Partner,80,Test sequence,Email sequence / nurture
TR-HR-025,Kerem Aydin,Colendi,Learning and Development Manager,95,Priority outreach,LinkedIn connect + DM
TR-HR-026,Elif Arslan,Papara,Organizational Development Manager,93,Priority outreach,LinkedIn connect + DM
TR-HR-027,Ceren Demir,Colendi,Employee Experience Lead,94,Priority outreach,LinkedIn connect + DM
TR-HR-028,Derya Erdem,Peak Games,Insan Kaynaklari Muduru,99,Priority outreach,LinkedIn connect + DM
