lead_id,full_name,company,linkedin_dm,email_subject,email_body
TR-HR-001,Ebru Taşcı Firuzbay,Garanti BBVA,"Selamlar Ebru, Garanti BBVA İK ekibindeki profilinizi inceleme fırsatım oldu. Gündeminizde 'Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak' varsa, kurguladığımız 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' deneme programını aktarmak isterim. Detaylar için bu hafta zamanınız var mı?",Garanti BBVA çalışan gelişiminde İngilizce pratik modeli,"Değerli Ebru,

Garanti BBVA bünyesindeki Yetenek ve Kültür Genel Müdür Yardımcısı pozisyonunuzu ve ekibinizin büyüme adımlarını yakından takip ediyorum.

Şirketinizin global bankacilik standartlari ve dijitallesme odağı varken, çalışanların dil becerilerini geliştirmek (Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak) kritik bir gündem maddesi olmalı.

Bu yapıda geliştirdiğimiz 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' yaklaşımıyla, çalışanların seviyelerine göre 1-on-1 konuşma koçları atıyoruz. Önümüzdeki günlerde bu konuyu değerlendirmek adına 10 dakikalık kısa bir telefon görüşmesi yapabilir miyiz?

İyi çalışmalar dilerim,
Growth Automation Ekibi"
TR-HR-002,Bülent Oğuz,Akbank,"Selam Bülent, Akbank bünyesindeki İnsan ve Kültür Genel Müdür Yardımcısı rolünüzü gördüm. Ekiplerde yaşanan 'Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak' konusuna yönelik, geliştirdiğimiz 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' projesini paylaşmak isterim. Bağlantıda kalmak isterim.",Akbank ve Konuşarak Öğren: Kurumsal İngilizce İş Birliği,"Merhaba Bülent,

Akbank tarafındaki İK süreçlerinizi ve Banking / Finance alanındaki sektörel başarılarınızı uzun süredir izliyorum.

Sizin gibi büyüyen organizasyonlarda İK departmanlarının en çok odaklandığı konulardan biri olan 'Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak' üzerine yenilikçi bir çözüm geliştirdik.

Konusarak Ogren ile sunduğumuz 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' kurgusunu ve örnek başarı hikayelerini sizinle paylaşmak isterim. Uygunsa bu hafta 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' kurgusunun Akbank için nasıl bir fayda sağlayacağını konuşmak üzere kısa bir kahve sohbeti ayarlayabiliriz.

Saygılarımla,
Growth Automation Ekibi"
TR-HR-003,Ali Yalçın,Türkiye İş Bankası,"Merhaba Ali, Türkiye İş Bankası ekibindeki çalışmalarınızı takip ediyorum. Dil engellerini aşarak iş verimliliğini artıran 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelimiz üzerine 10 dk konuşmak isterim. Kısa bir görüşme için uygun musunuz?",Türkiye İş Bankası ekiplerinde dil bariyerini aşma kurgusu,"Selamlar Ali,

Genel Müdür Yardımcısı - İnsan Kaynakları Yönetimi olarak Türkiye İş Bankası ekibinde yürüttüğünüz çalışan gelişimi çalışmalarını inceleme fırsatım oldu.

Özellikle Banking / Finance alanında faaliyet gösteren firmalarda karşılaştığımız en yaygın konu: kurumsal olcekte egitim standardizasyonu nedeniyle Ingilizce gelisim programini olceklendirmek.

Ekiplerinize özel tasarlayacağımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelini 2 haftalık ücretsiz bir deneme süreciyle test etmeye ne dersiniz? Sürecin nasıl çalıştığını gösteren kısa bir demo paylaşmamı veya 15 dakikalık bir fikir alışverişi planlamamızı ister misiniz?

Sevgiler,
Growth Automation Ekibi"
TR-HR-004,Özden Önaldı,Yapı Kredi,"Selamlar Özden, Yapı Kredi İK ekibindeki profilinizi inceleme fırsatım oldu. Gündeminizde 'buyuyen ekip yapisi nedeniyle Ingilizce gelisim programini olceklendirmek' varsa, kurguladığımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' deneme programını aktarmak isterim. Detaylar için bu hafta zamanınız var mı?",Yapı Kredi için 2 haftalık İngilizce gelişim denemesi,"Değerli Özden,

Yapı Kredi bünyesindeki İnsan Kaynakları ve Organizasyon Genel Müdür Yardımcısı pozisyonunuzu ve ekibinizin büyüme adımlarını yakından takip ediyorum.

Şirketinizin buyuyen ekip yapisi odağı varken, çalışanların dil becerilerini geliştirmek (buyuyen ekip yapisi nedeniyle Ingilizce gelisim programini olceklendirmek) kritik bir gündem maddesi olmalı.

Bu yapıda geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' yaklaşımıyla, çalışanların seviyelerine göre 1-on-1 konuşma koçları atıyoruz. Önümüzdeki günlerde bu konuyu değerlendirmek adına 10 dakikalık kısa bir telefon görüşmesi yapabilir miyiz?

İyi çalışmalar dilerim,
Growth Automation Ekibi"
TR-HR-005,Cenk Akıncılar,QNB Finansbank,"Selam Cenk, QNB Finansbank bünyesindeki İnsan Kaynakları Genel Müdür Yardımcısı rolünüzü gördüm. Ekiplerde yaşanan 'dijital bankacilik ve yetenek yonetimi nedeniyle Ingilizce gelisim programini olceklendirmek' konusuna yönelik, geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' projesini paylaşmak isterim. Bağlantıda kalmak isterim.",QNB Finansbank L&D / İK süreçlerinde İngilizce standardizasyonu,"Merhaba Cenk,

QNB Finansbank tarafındaki İK süreçlerinizi ve Banking / Finance alanındaki sektörel başarılarınızı uzun süredir izliyorum.

Sizin gibi büyüyen organizasyonlarda İK departmanlarının en çok odaklandığı konulardan biri olan 'dijital bankacilik ve yetenek yonetimi nedeniyle Ingilizce gelisim programini olceklendirmek' üzerine yenilikçi bir çözüm geliştirdik.

Konusarak Ogren ile sunduğumuz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunu ve örnek başarı hikayelerini sizinle paylaşmak isterim. Uygunsa bu hafta 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunun QNB Finansbank için nasıl bir fayda sağlayacağını konuşmak üzere kısa bir kahve sohbeti ayarlayabiliriz.

Saygılarımla,
Growth Automation Ekibi"
TR-HR-006,Tuba Köseoğlu Okçu,DenizBank,"Merhaba Tuba, DenizBank ekibindeki çalışmalarınızı takip ediyorum. Dil engellerini aşarak iş verimliliğini artıran 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelimiz üzerine 10 dk konuşmak isterim. Kısa bir görüşme için uygun musunuz?",DenizBank ekipleri için konuşma odaklı İngilizce pilotu,"Selamlar Tuba,

İnsan Kaynakları Grubu Genel Müdür Yardımcısı olarak DenizBank ekibinde yürüttüğünüz çalışan gelişimi çalışmalarını inceleme fırsatım oldu.

Özellikle Banking / Finance alanında faaliyet gösteren firmalarda karşılaştığımız en yaygın konu: perakende bankacilik ve dijital donusum nedeniyle Ingilizce gelisim programini olceklendirmek.

Ekiplerinize özel tasarlayacağımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelini 2 haftalık ücretsiz bir deneme süreciyle test etmeye ne dersiniz? Sürecin nasıl çalıştığını gösteren kısa bir demo paylaşmamı veya 15 dakikalık bir fikir alışverişi planlamamızı ister misiniz?

Sevgiler,
Growth Automation Ekibi"
TR-HR-007,Çiğdem Ünsal,TEB,"Selamlar Çiğdem, TEB İK ekibindeki profilinizi inceleme fırsatım oldu. Gündeminizde 'kurumsal bankacilik ve BNP Paribas is birligi nedeniyle Ingilizce gelisim programini olceklendirmek' varsa, kurguladığımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' deneme programını aktarmak isterim. Detaylar için bu hafta zamanınız var mı?",TEB çalışan gelişiminde İngilizce pratik modeli,"Değerli Çiğdem,

TEB bünyesindeki İnsan Kaynakları Genel Müdür Yardımcısı pozisyonunuzu ve ekibinizin büyüme adımlarını yakından takip ediyorum.

Şirketinizin kurumsal bankacilik ve BNP Paribas is birligi odağı varken, çalışanların dil becerilerini geliştirmek (kurumsal bankacilik ve BNP Paribas is birligi nedeniyle Ingilizce gelisim programini olceklendirmek) kritik bir gündem maddesi olmalı.

Bu yapıda geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' yaklaşımıyla, çalışanların seviyelerine göre 1-on-1 konuşma koçları atıyoruz. Önümüzdeki günlerde bu konuyu değerlendirmek adına 10 dakikalık kısa bir telefon görüşmesi yapabilir miyiz?

İyi çalışmalar dilerim,
Growth Automation Ekibi"
TR-HR-008,Hüseyin Özuysal,Ziraat Bankası,"Selam Hüseyin, Ziraat Bankası bünyesindeki İnsan Kaynakları Genel Müdür Yardımcısı rolünüzü gördüm. Ekiplerde yaşanan 'kamu bankaciligi ve modernizasyon nedeniyle Ingilizce gelisim programini olceklendirmek' konusuna yönelik, geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' projesini paylaşmak isterim. Bağlantıda kalmak isterim.",Ziraat Bankası ve Konuşarak Öğren: Kurumsal İngilizce İş Birliği,"Merhaba Hüseyin,

Ziraat Bankası tarafındaki İK süreçlerinizi ve Banking / Finance alanındaki sektörel başarılarınızı uzun süredir izliyorum.

Sizin gibi büyüyen organizasyonlarda İK departmanlarının en çok odaklandığı konulardan biri olan 'kamu bankaciligi ve modernizasyon nedeniyle Ingilizce gelisim programini olceklendirmek' üzerine yenilikçi bir çözüm geliştirdik.

Konusarak Ogren ile sunduğumuz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunu ve örnek başarı hikayelerini sizinle paylaşmak isterim. Uygunsa bu hafta 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunun Ziraat Bankası için nasıl bir fayda sağlayacağını konuşmak üzere kısa bir kahve sohbeti ayarlayabiliriz.

Saygılarımla,
Growth Automation Ekibi"
TR-HR-009,Caner Gökbulut,Halkbank,"Merhaba Caner, Halkbank ekibindeki çalışmalarınızı takip ediyorum. Dil engellerini aşarak iş verimliliğini artıran 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelimiz üzerine 10 dk konuşmak isterim. Kısa bir görüşme için uygun musunuz?",Halkbank ekiplerinde dil bariyerini aşma kurgusu,"Selamlar Caner,

İnsan Kaynakları ve İletişim Grup Başkanı olarak Halkbank ekibinde yürüttüğünüz çalışan gelişimi çalışmalarını inceleme fırsatım oldu.

Özellikle Banking / Finance alanında faaliyet gösteren firmalarda karşılaştığımız en yaygın konu: KOBi bankaciligi ve dijitallesme nedeniyle Ingilizce gelisim programini olceklendirmek.

Ekiplerinize özel tasarlayacağımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelini 2 haftalık ücretsiz bir deneme süreciyle test etmeye ne dersiniz? Sürecin nasıl çalıştığını gösteren kısa bir demo paylaşmamı veya 15 dakikalık bir fikir alışverişi planlamamızı ister misiniz?

Sevgiler,
Growth Automation Ekibi"
TR-HR-010,Neşe Satıcı,Halkbank,"Selamlar Neşe, Halkbank İK ekibindeki profilinizi inceleme fırsatım oldu. Gündeminizde 'KOBi bankaciligi ve dijitallesme nedeniyle Ingilizce gelisim programini olceklendirmek' varsa, kurguladığımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' deneme programını aktarmak isterim. Detaylar için bu hafta zamanınız var mı?",Halkbank için 2 haftalık İngilizce gelişim denemesi,"Değerli Neşe,

Halkbank bünyesindeki İnsan Kaynakları Daire Başkanı pozisyonunuzu ve ekibinizin büyüme adımlarını yakından takip ediyorum.

Şirketinizin KOBi bankaciligi ve dijitallesme odağı varken, çalışanların dil becerilerini geliştirmek (KOBi bankaciligi ve dijitallesme nedeniyle Ingilizce gelisim programini olceklendirmek) kritik bir gündem maddesi olmalı.

Bu yapıda geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' yaklaşımıyla, çalışanların seviyelerine göre 1-on-1 konuşma koçları atıyoruz. Önümüzdeki günlerde bu konuyu değerlendirmek adına 10 dakikalık kısa bir telefon görüşmesi yapabilir miyiz?

İyi çalışmalar dilerim,
Growth Automation Ekibi"
