Ad Soyad,Şirket,Ünvan,LinkedIn URL,Email,Sektör,Şirket büyüklüğü,Pain point,İngilizce ihtiyacı tahmini,Outreach angle,LinkedIn DM,Cold email,Lead score
Ebru Taşcı Firuzbay,Garanti BBVA,Yetenek ve Kültür Genel Müdür Yardımcısı,https://www.linkedin.com/search/results/people/?keywords=Ebru%20Ta%C5%9Fc%C4%B1%20Firuzbay%20Garanti%20BBVA,,Banking / Finance,5000+,"Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak",86,Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi,"Selamlar Ebru, Garanti BBVA İK ekibindeki profilinizi inceleme fırsatım oldu. Gündeminizde 'Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak' varsa, kurguladığımız 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' deneme programını aktarmak isterim. Detaylar için bu hafta zamanınız var mı?","Subject: Garanti BBVA çalışan gelişiminde İngilizce pratik modeli

Değerli Ebru,

Garanti BBVA bünyesindeki Yetenek ve Kültür Genel Müdür Yardımcısı pozisyonunuzu ve ekibinizin büyüme adımlarını yakından takip ediyorum.

Şirketinizin global bankacilik standartlari ve dijitallesme odağı varken, çalışanların dil becerilerini geliştirmek (Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak) kritik bir gündem maddesi olmalı.

Bu yapıda geliştirdiğimiz 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' yaklaşımıyla, çalışanların seviyelerine göre 1-on-1 konuşma koçları atıyoruz. Önümüzdeki günlerde bu konuyu değerlendirmek adına 10 dakikalık kısa bir telefon görüşmesi yapabilir miyiz?

İyi çalışmalar dilerim,
Growth Automation Ekibi",92
Bülent Oğuz,Akbank,İnsan ve Kültür Genel Müdür Yardımcısı,https://www.linkedin.com/search/results/people/?keywords=B%C3%BClent%20O%C4%9Fuz%20Akbank,,Banking / Finance,5000+,"Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak",83,Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi,"Selam Bülent, Akbank bünyesindeki İnsan ve Kültür Genel Müdür Yardımcısı rolünüzü gördüm. Ekiplerde yaşanan 'Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak' konusuna yönelik, geliştirdiğimiz 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' projesini paylaşmak isterim. Bağlantıda kalmak isterim.","Subject: Akbank ve Konuşarak Öğren: Kurumsal İngilizce İş Birliği

Merhaba Bülent,

Akbank tarafındaki İK süreçlerinizi ve Banking / Finance alanındaki sektörel başarılarınızı uzun süredir izliyorum.

Sizin gibi büyüyen organizasyonlarda İK departmanlarının en çok odaklandığı konulardan biri olan 'Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak' üzerine yenilikçi bir çözüm geliştirdik.

Konusarak Ogren ile sunduğumuz 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' kurgusunu ve örnek başarı hikayelerini sizinle paylaşmak isterim. Uygunsa bu hafta 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' kurgusunun Akbank için nasıl bir fayda sağlayacağını konuşmak üzere kısa bir kahve sohbeti ayarlayabiliriz.

Saygılarımla,
Growth Automation Ekibi",89
Ali Yalçın,Türkiye İş Bankası,Genel Müdür Yardımcısı - İnsan Kaynakları Yönetimi,https://www.linkedin.com/search/results/people/?keywords=Ali%20Yal%C3%A7%C4%B1n%20T%C3%BCrkiye%20%C4%B0%C5%9F%20Bankas%C4%B1,,Banking / Finance,5000+,kurumsal olcekte egitim standardizasyonu nedeniyle Ingilizce gelisim programini olceklendirmek,81,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Merhaba Ali, Türkiye İş Bankası ekibindeki çalışmalarınızı takip ediyorum. Dil engellerini aşarak iş verimliliğini artıran 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelimiz üzerine 10 dk konuşmak isterim. Kısa bir görüşme için uygun musunuz?","Subject: Türkiye İş Bankası ekiplerinde dil bariyerini aşma kurgusu

Selamlar Ali,

Genel Müdür Yardımcısı - İnsan Kaynakları Yönetimi olarak Türkiye İş Bankası ekibinde yürüttüğünüz çalışan gelişimi çalışmalarını inceleme fırsatım oldu.

Özellikle Banking / Finance alanında faaliyet gösteren firmalarda karşılaştığımız en yaygın konu: kurumsal olcekte egitim standardizasyonu nedeniyle Ingilizce gelisim programini olceklendirmek.

Ekiplerinize özel tasarlayacağımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelini 2 haftalık ücretsiz bir deneme süreciyle test etmeye ne dersiniz? Sürecin nasıl çalıştığını gösteren kısa bir demo paylaşmamı veya 15 dakikalık bir fikir alışverişi planlamamızı ister misiniz?

Sevgiler,
Growth Automation Ekibi",87
Özden Önaldı,Yapı Kredi,İnsan Kaynakları ve Organizasyon Genel Müdür Yardımcısı,https://www.linkedin.com/search/results/people/?keywords=%C3%96zden%20%C3%96nald%C4%B1%20Yap%C4%B1%20Kredi,,Unknown,Unknown,buyuyen ekip yapisi nedeniyle Ingilizce gelisim programini olceklendirmek,65,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Selamlar Özden, Yapı Kredi İK ekibindeki profilinizi inceleme fırsatım oldu. Gündeminizde 'buyuyen ekip yapisi nedeniyle Ingilizce gelisim programini olceklendirmek' varsa, kurguladığımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' deneme programını aktarmak isterim. Detaylar için bu hafta zamanınız var mı?","Subject: Yapı Kredi için 2 haftalık İngilizce gelişim denemesi

Değerli Özden,

Yapı Kredi bünyesindeki İnsan Kaynakları ve Organizasyon Genel Müdür Yardımcısı pozisyonunuzu ve ekibinizin büyüme adımlarını yakından takip ediyorum.

Şirketinizin buyuyen ekip yapisi odağı varken, çalışanların dil becerilerini geliştirmek (buyuyen ekip yapisi nedeniyle Ingilizce gelisim programini olceklendirmek) kritik bir gündem maddesi olmalı.

Bu yapıda geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' yaklaşımıyla, çalışanların seviyelerine göre 1-on-1 konuşma koçları atıyoruz. Önümüzdeki günlerde bu konuyu değerlendirmek adına 10 dakikalık kısa bir telefon görüşmesi yapabilir miyiz?

İyi çalışmalar dilerim,
Growth Automation Ekibi",70
Cenk Akıncılar,QNB Finansbank,İnsan Kaynakları Genel Müdür Yardımcısı,https://www.linkedin.com/search/results/people/?keywords=Cenk%20Ak%C4%B1nc%C4%B1lar%20QNB%20Finansbank,,Banking / Finance,5000+,dijital bankacilik ve yetenek yonetimi nedeniyle Ingilizce gelisim programini olceklendirmek,80,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Selam Cenk, QNB Finansbank bünyesindeki İnsan Kaynakları Genel Müdür Yardımcısı rolünüzü gördüm. Ekiplerde yaşanan 'dijital bankacilik ve yetenek yonetimi nedeniyle Ingilizce gelisim programini olceklendirmek' konusuna yönelik, geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' projesini paylaşmak isterim. Bağlantıda kalmak isterim.","Subject: QNB Finansbank L&D / İK süreçlerinde İngilizce standardizasyonu

Merhaba Cenk,

QNB Finansbank tarafındaki İK süreçlerinizi ve Banking / Finance alanındaki sektörel başarılarınızı uzun süredir izliyorum.

Sizin gibi büyüyen organizasyonlarda İK departmanlarının en çok odaklandığı konulardan biri olan 'dijital bankacilik ve yetenek yonetimi nedeniyle Ingilizce gelisim programini olceklendirmek' üzerine yenilikçi bir çözüm geliştirdik.

Konusarak Ogren ile sunduğumuz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunu ve örnek başarı hikayelerini sizinle paylaşmak isterim. Uygunsa bu hafta 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunun QNB Finansbank için nasıl bir fayda sağlayacağını konuşmak üzere kısa bir kahve sohbeti ayarlayabiliriz.

Saygılarımla,
Growth Automation Ekibi",86
Tuba Köseoğlu Okçu,DenizBank,İnsan Kaynakları Grubu Genel Müdür Yardımcısı,https://www.linkedin.com/search/results/people/?keywords=Tuba%20K%C3%B6seo%C4%9Flu%20Ok%C3%A7u%20DenizBank,,Banking / Finance,5000+,perakende bankacilik ve dijital donusum nedeniyle Ingilizce gelisim programini olceklendirmek,78,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Merhaba Tuba, DenizBank ekibindeki çalışmalarınızı takip ediyorum. Dil engellerini aşarak iş verimliliğini artıran 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelimiz üzerine 10 dk konuşmak isterim. Kısa bir görüşme için uygun musunuz?","Subject: DenizBank ekipleri için konuşma odaklı İngilizce pilotu

Selamlar Tuba,

İnsan Kaynakları Grubu Genel Müdür Yardımcısı olarak DenizBank ekibinde yürüttüğünüz çalışan gelişimi çalışmalarını inceleme fırsatım oldu.

Özellikle Banking / Finance alanında faaliyet gösteren firmalarda karşılaştığımız en yaygın konu: perakende bankacilik ve dijital donusum nedeniyle Ingilizce gelisim programini olceklendirmek.

Ekiplerinize özel tasarlayacağımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelini 2 haftalık ücretsiz bir deneme süreciyle test etmeye ne dersiniz? Sürecin nasıl çalıştığını gösteren kısa bir demo paylaşmamı veya 15 dakikalık bir fikir alışverişi planlamamızı ister misiniz?

Sevgiler,
Growth Automation Ekibi",84
Çiğdem Ünsal,TEB,İnsan Kaynakları Genel Müdür Yardımcısı,https://www.linkedin.com/search/results/people/?keywords=%C3%87i%C4%9Fdem%20%C3%9Cnsal%20TEB,,Banking / Finance,1000-5000,kurumsal bankacilik ve BNP Paribas is birligi nedeniyle Ingilizce gelisim programini olceklendirmek,79,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Selamlar Çiğdem, TEB İK ekibindeki profilinizi inceleme fırsatım oldu. Gündeminizde 'kurumsal bankacilik ve BNP Paribas is birligi nedeniyle Ingilizce gelisim programini olceklendirmek' varsa, kurguladığımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' deneme programını aktarmak isterim. Detaylar için bu hafta zamanınız var mı?","Subject: TEB çalışan gelişiminde İngilizce pratik modeli

Değerli Çiğdem,

TEB bünyesindeki İnsan Kaynakları Genel Müdür Yardımcısı pozisyonunuzu ve ekibinizin büyüme adımlarını yakından takip ediyorum.

Şirketinizin kurumsal bankacilik ve BNP Paribas is birligi odağı varken, çalışanların dil becerilerini geliştirmek (kurumsal bankacilik ve BNP Paribas is birligi nedeniyle Ingilizce gelisim programini olceklendirmek) kritik bir gündem maddesi olmalı.

Bu yapıda geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' yaklaşımıyla, çalışanların seviyelerine göre 1-on-1 konuşma koçları atıyoruz. Önümüzdeki günlerde bu konuyu değerlendirmek adına 10 dakikalık kısa bir telefon görüşmesi yapabilir miyiz?

İyi çalışmalar dilerim,
Growth Automation Ekibi",84
Hüseyin Özuysal,Ziraat Bankası,İnsan Kaynakları Genel Müdür Yardımcısı,https://www.linkedin.com/search/results/people/?keywords=H%C3%BCseyin%20%C3%96zuysal%20Ziraat%20Bankas%C4%B1,,Banking / Finance,5000+,kamu bankaciligi ve modernizasyon nedeniyle Ingilizce gelisim programini olceklendirmek,75,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Selam Hüseyin, Ziraat Bankası bünyesindeki İnsan Kaynakları Genel Müdür Yardımcısı rolünüzü gördüm. Ekiplerde yaşanan 'kamu bankaciligi ve modernizasyon nedeniyle Ingilizce gelisim programini olceklendirmek' konusuna yönelik, geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' projesini paylaşmak isterim. Bağlantıda kalmak isterim.","Subject: Ziraat Bankası ve Konuşarak Öğren: Kurumsal İngilizce İş Birliği

Merhaba Hüseyin,

Ziraat Bankası tarafındaki İK süreçlerinizi ve Banking / Finance alanındaki sektörel başarılarınızı uzun süredir izliyorum.

Sizin gibi büyüyen organizasyonlarda İK departmanlarının en çok odaklandığı konulardan biri olan 'kamu bankaciligi ve modernizasyon nedeniyle Ingilizce gelisim programini olceklendirmek' üzerine yenilikçi bir çözüm geliştirdik.

Konusarak Ogren ile sunduğumuz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunu ve örnek başarı hikayelerini sizinle paylaşmak isterim. Uygunsa bu hafta 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunun Ziraat Bankası için nasıl bir fayda sağlayacağını konuşmak üzere kısa bir kahve sohbeti ayarlayabiliriz.

Saygılarımla,
Growth Automation Ekibi",81
Caner Gökbulut,Halkbank,İnsan Kaynakları ve İletişim Grup Başkanı,https://www.linkedin.com/search/results/people/?keywords=Caner%20G%C3%B6kbulut%20Halkbank,,Banking / Finance,5000+,KOBi bankaciligi ve dijitallesme nedeniyle Ingilizce gelisim programini olceklendirmek,74,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Merhaba Caner, Halkbank ekibindeki çalışmalarınızı takip ediyorum. Dil engellerini aşarak iş verimliliğini artıran 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelimiz üzerine 10 dk konuşmak isterim. Kısa bir görüşme için uygun musunuz?","Subject: Halkbank ekiplerinde dil bariyerini aşma kurgusu

Selamlar Caner,

İnsan Kaynakları ve İletişim Grup Başkanı olarak Halkbank ekibinde yürüttüğünüz çalışan gelişimi çalışmalarını inceleme fırsatım oldu.

Özellikle Banking / Finance alanında faaliyet gösteren firmalarda karşılaştığımız en yaygın konu: KOBi bankaciligi ve dijitallesme nedeniyle Ingilizce gelisim programini olceklendirmek.

Ekiplerinize özel tasarlayacağımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelini 2 haftalık ücretsiz bir deneme süreciyle test etmeye ne dersiniz? Sürecin nasıl çalıştığını gösteren kısa bir demo paylaşmamı veya 15 dakikalık bir fikir alışverişi planlamamızı ister misiniz?

Sevgiler,
Growth Automation Ekibi",80
Neşe Satıcı,Halkbank,İnsan Kaynakları Daire Başkanı,https://www.linkedin.com/search/results/people/?keywords=Ne%C5%9Fe%20Sat%C4%B1c%C4%B1%20Halkbank,,Banking / Finance,5000+,KOBi bankaciligi ve dijitallesme nedeniyle Ingilizce gelisim programini olceklendirmek,74,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Selamlar Neşe, Halkbank İK ekibindeki profilinizi inceleme fırsatım oldu. Gündeminizde 'KOBi bankaciligi ve dijitallesme nedeniyle Ingilizce gelisim programini olceklendirmek' varsa, kurguladığımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' deneme programını aktarmak isterim. Detaylar için bu hafta zamanınız var mı?","Subject: Halkbank için 2 haftalık İngilizce gelişim denemesi

Değerli Neşe,

Halkbank bünyesindeki İnsan Kaynakları Daire Başkanı pozisyonunuzu ve ekibinizin büyüme adımlarını yakından takip ediyorum.

Şirketinizin KOBi bankaciligi ve dijitallesme odağı varken, çalışanların dil becerilerini geliştirmek (KOBi bankaciligi ve dijitallesme nedeniyle Ingilizce gelisim programini olceklendirmek) kritik bir gündem maddesi olmalı.

Bu yapıda geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' yaklaşımıyla, çalışanların seviyelerine göre 1-on-1 konuşma koçları atıyoruz. Önümüzdeki günlerde bu konuyu değerlendirmek adına 10 dakikalık kısa bir telefon görüşmesi yapabilir miyiz?

İyi çalışmalar dilerim,
Growth Automation Ekibi",80
